round_id,round_emoji,round_cs,round_en,id,emoji,photo,web,lat,lng,azimuth,name_cs,location_cs,desc_cs,history_cs,name_en,location_en,desc_en,history_en
5,🏭,Podniky a zaměstnavatelé,Businesses & employers,kaminoflex,🏭,,https://www.kaminoflex.cz,49.1708,16.5842,,KAMINOFLEX s.r.o.,"Sevastopolská 10, Brno–Starý Lískovec",Rodinná firma specializující se na výrobu nerezových komínových systémů a příslušenství. Produkty dodává topným technikům a stavebním firmám po celé České republice.,Firma byla založena v roce 1992 — na úsvitu české podnikatelské éry — a vyrostla z malé dílny v jednoho ze zavedených výrobců komínové techniky v regionu.,KAMINOFLEX s.r.o.,"Sevastopolská 10, Brno–Starý Lískovec","A family firm specialising in stainless steel chimney systems and accessories, supplying heating engineers and construction companies across the Czech Republic.","Founded in 1992 at the dawn of Czech entrepreneurship, the company grew from a small workshop into one of the region's established chimney technology manufacturers."
5,🏭,Podniky a zaměstnavatelé,Businesses & employers,sady-druzstvo,🍎,,,49.1698,16.5832,,"Sady Starý Lískovec, s.d.","Martina Ševčíka 46, Brno–Starý Lískovec",Zemědělské a obchodní družstvo pěstující ovoce na plochách u Lískovce. Jedna z mála živých zemědělských organizací přímo v katastru brněnského sídliště.,"Navazuje na tradici sadů, které obklopovaly vesničku Starý Lískovec před zástavbou panelovými bloky v 60.–80. letech. V katastru plném betonu stále nese zemědělskou paměť místa.",Sady Starý Lískovec cooperative,"Martina Ševčíka 46, Brno–Starý Lískovec",An agricultural and trading cooperative growing fruit in the Lískovec area — one of the few living farming operations within the cadastral zone of a Brno housing estate.,"It continues the tradition of orchards surrounding the old village before it was replaced by panel-block housing in the 1960s–80s, keeping the area's agricultural memory alive."
5,🏭,Podniky a zaměstnavatelé,Businesses & employers,stk-jihlavska,🚗,,,49.1700,16.5808,,STK Jihlavská,"Jihlavská, Brno–Starý Lískovec",Stanice technické kontroly zajišťující pravidelné STK a emise pro osobní i nákladní vozidla. Slouží řidičům z celého jihozápadního Brna.,STK jsou v ČR provozovány soukromými subjekty pod státní licencí od roku 1995. Jihlavská tvoří přirozený koridor vedoucí z Brna na Jihlavu a dál do Prahy — proto tu stanice vyrostla.,Vehicle Inspection STK Jihlavská,"Jihlavská, Brno–Starý Lískovec","A vehicle inspection station offering regular technical and emissions tests for cars and commercial vehicles, serving drivers from across south-west Brno.",Vehicle inspection stations in the Czech Republic have been run by private operators under state licence since 1995. Jihlavská is a natural corridor running from Brno to Jihlava and onward to Prague.
5,🏭,Podniky a zaměstnavatelé,Businesses & employers,synlab-psl,🔬,,https://www.synlab.cz,49.1728,16.5868,,SYNLAB — odběrové pracoviště,"U Pošty 14, Brno–Starý Lískovec","Diagnostická laboratoř a odběrové místo mezinárodní skupiny SYNLAB. Nabízí krevní testy, rozbory a preventivní diagnostiku přímo v areálu polikliniky na U Pošty.",SYNLAB je jedním z největších poskytovatelů laboratorní diagnostiky v Evropě s více než 500 laboratořemi ve 36 zemích. Brněnská pobočka sídlí v areálu Polikliniky Starý Lískovec.,SYNLAB — sample collection centre,"U Pošty 14, Brno–Starý Lískovec","A diagnostic laboratory and sample collection point of the international SYNLAB group, offering blood tests, analysis and preventive diagnostics in the polyclinic complex.",SYNLAB is one of Europe's largest laboratory diagnostics providers with over 500 labs in 36 countries. The Brno branch is located in the Starý Lískovec polyclinic complex on U Pošty.
5,🏭,Podniky a zaměstnavatelé,Businesses & employers,zapletal-kovo,🚪,,https://www.zapletal-kovo.cz,49.1745,16.5892,,"Zapletal – Kovo, a.s.","Elišky Přemyslovny 8, Brno–Starý Lískovec","Výrobce protipožárních bran, dveří a uzávěrů pro obchodní centra, průmyslové haly, metro i tunely. Jejich požárně odolné uzávěry s motorickým pohonem a řídicí elektronikou chrání životy v krizových situacích.",Firma byla zapsána v roce 2001 a specializuje se na jeden z technicky nejnáročnějších segmentů kovoobrábění. Jméno Zapletal je v Lískovci dobře zakotveno — firma sídlí kousek od ZŠ Přemyslovny.,"Zapletal – Kovo, a.s.","Elišky Přemyslovny 8, Brno–Starý Lískovec","Manufacturer of fire-rated gates, doors and closures for shopping malls, industrial halls, metro stations and tunnels. Their motor-driven fire closures with control electronics protect lives in emergencies.","Registered in 2001, the company occupies one of the technically most demanding metalworking niches. The Zapletal name is well rooted in Lískovec — the firm sits a short walk from ZŠ Přemyslovny."
5,🏭,Podniky a zaměstnavatelé,Businesses & employers,beghelli-elplast,💡,,https://www.beghelli-elplast.cz,49.1682,16.5892,,"BEGHELLI – ELPLAST, a.s.","Elišky Junkové 6, Brno (hranice Bosonoh a Starého Lískovce)","Výrobce nouzového a LED osvětlení pro kanceláře, průmysl i veřejné budovy s ~95 zaměstnanci. Nová hala z roku 2021 jako první v ČR integruje technologii ničící viry přímo do svítidel.",Tradice světelné výroby na tomto místě sahá přes 140 let. Česká firma Elplast byla v roce 1999 akvizována italskou Beghelli S.p.A. Výrobní areál zaujímá 11 000 m² zastřešené plochy.,"BEGHELLI – ELPLAST, a.s.","Elišky Junkové 6, Brno (Bosonohy / Starý Lískovec boundary)","Manufacturer of emergency and LED lighting with ~95 employees. The 2021 hall was the first building in the Czech Republic to integrate air-purifying, virus-destroying technology directly into its light fixtures.","The tradition of light manufacturing on this site spans over 140 years. Czech firm Elplast was acquired by Italy's Beghelli S.p.A. in 1999. The production site covers 11,000 m² under roof."
5,🏭,Podniky a zaměstnavatelé,Businesses & employers,delika-lahudky,🥪,,,49.1698,16.5862,,"DELIKA lahůdky, s.r.o.","U Hřiště 21a, Brno–Starý Lískovec","Výrobce klasických českých chlebíčků, obložených mís, salátů a pomazánek. Denně zásobuje cateringové akce a prodejny po celém Brně. Provozovna sídlí přímo za restaurací Potrefená husa.",Firma drží tradici české lahůdkářské výroby od počátku 90. let. Název „za Potrefenou husou” se ujal mezi místními díky sousedství se stejnojmennou restaurací na U Hřiště 21b.,"DELIKA lahůdky, s.r.o.","U Hřiště 21a, Brno–Starý Lískovec","Producer of classic Czech chlebíčky (open-faced sandwiches), platters, salads and spreads. Daily supplies catering events and shops across Brno from premises tucked behind the Potrefená husa gastropub.",Keeping Czech deli tradition alive since the early 1990s. The informal name 'za Potrefenou husou' (behind the Potrefená husa) was coined by locals for its position next to the gastropub at U Hřiště 21b.
6,🏷️,Ulice s příběhem,Street names & stories,palachuv-namesti,🕯️,,,49.1772,16.5818,,Palachovo náměstí,"Palachovo náměstí, Brno–Starý Lískovec","Náměstí nese jméno Jana Palacha (1948–1969), studenta, který se 16. 1. 1969 upálil na Václavském náměstí na protest proti sovětské invazi. Zemřel tři dny poté.","Palach se stal symbolem odporu. Výročí jeho činu v roce 1989 předcházela protest, který spustil sametovou revoluci. Pojmenování náměstí (2007) je přímý kontrast se sovětskými názvy okolních ulic.",Palachovo náměstí (Palach Square),"Palachovo náměstí, Brno–Starý Lískovec","Named after Jan Palach (1948–1969), a student who set himself on fire on Wenceslas Square on 16 January 1969 in protest against the Soviet-led invasion of Czechoslovakia. He died three days later.",Palach became a symbol of resistance. The anniversary of his act was central to protests that preceded the 1989 Velvet Revolution. The square was named in 2007 — a post-communist tribute standing in stark contrast to Soviet street names around it.
6,🏷️,Ulice s příběhem,Street names & stories,dunajska-ul,🌊,,,49.1718,16.5840,,Dunajská (dříve Kirovova),"Dunajská, Brno–Starý Lískovec","Ulice nesla od roku 1974 jméno Sergeje Kirova (1886–1934), sovětského komunistického vůdce. Po sametové revoluci byla v srpnu 1991 přejmenována na Dunajskou.","Kirovova vražda v roce 1934 se stala záminkou Stalinových velkých čistek, v nichž zahynuly miliony lidí. Přejmenování je viditelným důkazem de-komunizace místního názvosloví po roce 1989.",Dunajská (formerly Kirovova),"Dunajská, Brno–Starý Lískovec","The street bore the name of Sergei Kirov (1886–1934), a Soviet communist leader, from 1974. After the Velvet Revolution it was renamed Dunajská (Danube Street) in August 1991.","Kirov's assassination in 1934 was used as a pretext for Stalin's Great Purge, in which millions perished. The renaming is concrete evidence of the de-communisation of the estate's street map after 1989."
6,🏷️,Ulice s příběhem,Street names & stories,kurska-ul,⚔️,,,49.1720,16.5838,,Kurská,"Kurská, Brno–Starý Lískovec",Ulice připomíná bitvu u Kurského oblouku (červenec–srpen 1943) — největší tankovou bitvu v historii a poslední velkou německou ofenzivu na východní frontě. Na Kurské 1 dnes sídlí pobočka Knihovny J. Mahena.,Pojmenována 19. 12. 1974 jako součást shluku sovětsko-geografických názvů. Vítězství u Kurska zlomilo německou ofenzivní sílu na východě a otevřelo cestu sovětskému postupu až do Berlína.,Kurská,"Kurská, Brno–Starý Lískovec",The street commemorates the Battle of the Kursk Salient (July–August 1943) — the largest tank battle in history and the last major German offensive on the Eastern Front. The J. Mahen Library branch is at Kurská 1.,Named on 19 December 1974 as part of a cluster of Soviet-geography names. The Kursk victory broke German offensive capability in the East and opened the road all the way to Berlin.
6,🏷️,Ulice s příběhem,Street names & stories,krymska-ul,🗺️,,,49.1712,16.5845,,Krymská,"Krymská, Brno–Starý Lískovec","Ulice nese název Krymského poloostrova, pojmenovaná 19. 12. 1974. Krym byl v sovětské éře symbolem hrdinného odporu; po ruské anexi v roce 2014 a invazi 2022 dostalo pojmenování zcela nový citlivý rozměr.",Krymská tvoří s Kurskou a Sevastopolskou trojici sovětských názvů pojmenovaných ve stejný den v roce 1974. Debaty o přejmenování Krymské se v Brně vrátily na program po roce 2022.,Krymská,"Krymská, Brno–Starý Lískovec","Named after the Crimean Peninsula on 19 December 1974. In the Soviet era Crimea symbolised wartime heroism; after Russia's 2014 annexation and 2022 invasion, the name acquired a new and sensitive political dimension.",Krymská forms a trio with Kurská and Sevastopolská — all three Soviet-geography names given on the same day in 1974. Debates about renaming Krymská resurfaced on the Brno council agenda after 2022.
6,🏷️,Ulice s příběhem,Street names & stories,sevastopolska-ul,⚓,,,49.1708,16.5842,,Sevastopolská,"Sevastopolská, Brno–Starý Lískovec","Ulice pojmenovaná 19. 12. 1974 po Sevastopolu — hlavním přístavu Černomořské flotily. Odkazuje na obléhání Sevastopolu 1941–42, jeden z nejtragičtějších momentů sovětské válečné mytologie.","Sevastopolská, Kurská a Krymská — tři sovětské názvy dané ve stejný den v roce 1974. Na Sevastopolské 10 dnes sídlí výrobce komínů KAMINOFLEX, jeden z místních průmyslových podniků.",Sevastopolská,"Sevastopolská, Brno–Starý Lískovec","Named on 19 December 1974 after Sevastopol — main port of the Black Sea Fleet. The name references the Siege of Sevastopol (1941–42), one of the most tragic episodes of Soviet war mythology.","Sevastopolská, Kurská and Krymská — three Soviet-geography names all given on the same day in 1974. Chimney-maker KAMINOFLEX operates from Sevastopolská 10, one of the estate's industrial survivors."
6,🏷️,Ulice s příběhem,Street names & stories,soustalova-ul,🎖️,,,49.1728,16.5848,,Šoustalova,"Šoustalova, Brno–Starý Lískovec","Ulice nese jméno Antonína Vladimíra Šoustala (1890–1919), rodáka ze Starého Lískovce. Kožešník zajatý z c.k. armády se přidal k Čs. legiím a zemřel na úplavici v Irkutsku na Sibiři.","Pojmenována 10. 5. 1945 — hned po osvobození. Šoustal je přímým místním hrdinou: narodil se v Lískovci, bojoval za vznik Československa a zahynul daleko od domova. Jeho hrob je v Irkutsku.",Šoustalova,"Šoustalova, Brno–Starý Lískovec","Named after Antonín Vladimír Šoustal (1890–1919), born in Starý Lískovec. A furrier captured from the Austro-Hungarian army, he joined the Czechoslovak Legions and died of dysentery in Irkutsk, Siberia.","Named on 10 May 1945 — immediately after liberation. Šoustal is a direct local hero: born in Lískovec, he fought for the founding of Czechoslovakia and died far from home. His grave is in Irkutsk."
6,🏷️,Ulice s příběhem,Street names & stories,jemelkova-ul,✊,,,49.1740,16.5855,,Jemelkova,"Jemelkova, Brno–Starý Lískovec","Ulice nese jméno Josefa Jemelky (1910–1941), mlynáře ze Starého Lískovce, který byl nacisty popraven za materiální podporu rodinám uvězněných odbojářů. Byl mu in memoriam udělen Čs. válečný kříž.",Pojmenována 25. 9. 1946. Jemelka je přímým mučedníkem protektorátní éry z lískovecké komunity. Připomíná civilní odpor — ne jen vojáky — a tvoří s Šoustalovou pomník hrdinů obou světových válek.,Jemelkova,"Jemelkova, Brno–Starý Lískovec","Named after Josef Jemelka (1910–1941), a miller from Starý Lískovec executed by the Nazis for supporting the families of imprisoned resistance fighters. Posthumously awarded the Czechoslovak War Cross.",Named on 25 September 1946. Jemelka is a direct local martyr of the Protectorate era. The street memorialises civilian resistance and pairs with Šoustalova as a memorial to local heroes of both world wars.
6,🏷️,Ulice s příběhem,Street names & stories,u-leskavy,💧,,,49.1752,16.5898,,U Leskavy,"U Leskavy, Brno–Starý Lískovec","Ulice je pojmenována po říčce Leska (Leskava), která protéká oblastí a dala jméno celé čtvrti. Slovo „Lískovec” pochází ze stejného kořene jako starý německý název „Leskau” — oba od tohoto potoka.","Leskava je doložena ve středověkých dokumentech, ves Lískovec od roku 1314. U Leskavy nese etymologický původ celého obvodu — jméno ulice odhaluje, proč se čtvrť vůbec jmenuje Lískovec.",U Leskavy,"U Leskavy, Brno–Starý Lískovec","Named after the Leska (Leskava) stream — the very stream that gave the whole district its name. 'Lískovec' derives from the same root as the old German 'Leskau', both from this watercourse.",The Leskava is recorded in medieval documents; the village of Lískovec dates to 1314. U Leskavy carries the etymological origin of the entire district — the street name unlocks why the neighbourhood is called Lískovec at all.
6,🏷️,Ulice s příběhem,Street names & stories,klobasova-ul,🏡,,,49.1745,16.5918,,Klobásova,"Klobásova, Brno–Starý Lískovec","Ulice nesoucí jméno rodu Klobásů, jejichž usedlost (č.p. 4) patřila k zakládajícím hospodářstvím původní vsi. Sleduje trasu starého vesnického průvozu přes historické jádro Starého Lískovce.","Přestože název dnes zní jako klobása, jde o staré moravské příjmení. Ulice prochází jedinou částí obvodu, která předchází zástavbě panelových domů 60.–80. let — přímý otisk předsídlištní vsi.",Klobásova,"Klobásova, Brno–Starý Lískovec","Named after the Klobás family, whose farmstead (house no. 4) was one of the founding homesteads of the original village. The street follows the old village track through the preserved historic core.","Though the name today coincides with the Czech word for sausage, it is in fact an old Moravian surname. The street runs through the only part of the district that predates the 1960s–80s panel housing."
6,🏷️,Ulice s příběhem,Street names & stories,irkutska-ul,❄️,,,49.1708,16.5848,,Irkutská,"Irkutská, Brno–Starý Lískovec",Ulice pojmenovaná 19. 12. 1974 po sibiřském Irkutsku. Ale právě v Irkutsku zemřel lískovecký legionář Šoustal — po němž je pojmenována sousední Šoustalova. Komunistický režim tuto ironii nikdy neuvedl.,"Komunisté pojmenovali Irkutskou jako hold sovětskému městu, aniž by připomněli, že Irkutsk je místem posledního odpočinku místního legionáře. Šoustalova a Irkutská tak tvoří nechtěný — a dojemný — historický pár.",Irkutská,"Irkutská, Brno–Starý Lískovec",Named on 19 December 1974 after the Siberian city of Irkutsk. But Irkutsk is precisely where Lískovec legionnaire Šoustal died — the very man commemorated on the nearby Šoustalova. The communist regime never acknowledged this irony.,The communists named Irkutská as a tribute to a Soviet city without acknowledging that Irkutsk holds the grave of a local legionnaire. Šoustalova and Irkutská form an unintentional — and poignant — historical pair.
6,🏷️,Ulice s příběhem,Street names & stories,kyjevska-ul,🇺🇦,,,49.1710,16.5850,,Kyjevská,"Kyjevská, Brno–Starý Lískovec",Ulice pojmenovaná 19. 12. 1974 na připomínku účasti čs. vojáků na osvobození Kyjeva v listopadu 1943. Brigáda přišla o 30 padlých a 77 raněných.,"Komunistický režim zdůraznil sovětsko-české spojenectví. Dnes, kdy Brno patří k největším centrům pomoci Ukrajinoám v ČR, nese název Kyjevská ulice zcela novou a naléhavou aktuálnost.",Kyjevská,"Kyjevská, Brno–Starý Lískovec",Named on 19 December 1974 to commemorate Czechoslovak soldiers' participation in the liberation of Kyiv in November 1943. The brigade lost 30 killed and 77 wounded.,"The communist regime emphasised Czech-Soviet wartime alliance. Today, with Brno among the largest centres of Ukrainian support in the Czech Republic, the street name carries an entirely new and urgent resonance."
6,🏷️,Ulice s příběhem,Street names & stories,sevcikova-ul,🔨,,,49.1698,16.5832,,Martina Ševčíka,"Martina Ševčíka, Brno–Starý Lískovec","Ulice nese jméno Martina Ševčíka (1883–1944), brněnského komunálního dělníka a odborového organizátora, který byl nacisty umučen za účast v odboji proti okupaci.","Pojmenována 25. září 1946 — stejný den jako Jemelkova. Shodou okolností byli oba muži lískovecká oběť nacistické éry uctěná najednou: dva civilisté, dvě ulice, jeden den.",Martina Ševčíka,"Martina Ševčíka, Brno–Starý Lískovec","Named after Martin Ševčík (1883–1944), a Brno municipal worker and labour organiser who was tortured to death by the Nazis for his participation in the resistance against occupation.","Named on 25 September 1946 — the same day as Jemelkova. Both men were Lískovec-era victims of Nazi persecution honoured simultaneously: two civilians, two streets, one day."
7,🎨,Umění a architektura,Art & architecture,chatrny-socha,🗿,,,49.1722,16.5862,,Pět segmentů kruhu,"Labská, Brno–Starý Lískovec",Betonová barevná plastika Dalibora Chatrného z roku 1982 stojí u dětského hřiště na Labské. Pět segmentů geometricky uspořádaných do oblouku tvoří jeho jedinou architektonickou realizaci.,Chatrný (1925–2012) byl nejvýznamnějším brněnským konceptuálním umělcem 20. stol. Dílo vzniklo na zakázku Brnoinvesty jako povinná výzdoba nového sídliště. V roce 2015 bylo restaurováno k nedožitým 90. narozeninám autora.,Five Segments of a Circle,"Labská, Brno–Starý Lískovec","A colourful concrete sculpture by Dalibor Chatrný (1982), standing by a children's playground on Labská. Five geometrically arranged segments forming an arc — his only architectural realisation.",Chatrný (1925–2012) was Brno's most significant conceptual artist of the 20th century. The work was commissioned by Brnoinvesta as mandatory estate decoration. Restored in 2015 to mark what would have been the artist's 90th birthday.
7,🎨,Umění a architektura,Art & architecture,prvni-materstvi,🤱,,,49.1735,16.5875,,První mateřství,"Mikuláškovo náměstí, Brno–Starý Lískovec",Bronzová socha těhotné ženy v nadživotní velikosti (220 × 60 cm) na mramorovém podstavci na Mikuláškově náměstí. Autorka Dana Marková ji vytvořila v roce 1987.,"Vznikla v době, kdy povinná výzdoba veřejných prostor v nových sídlištích přinášela zakázky sochařkám i sochaři mimo hlavní proud. Jemný humanismus sochy je v kontrastu s drsnou paneláčkou kolem.",First Motherhood,"Mikuláškovo náměstí, Brno–Starý Lískovec","An over-life-size bronze sculpture of a pregnant woman (220 × 60 cm) on a marble pedestal at Mikuláškovo náměstí, created by sculptor Dana Marková in 1987.",Created when mandatory public-space decoration in new housing estates provided commissions for artists outside the mainstream. The sculpture's quiet humanism stands in contrast with the concrete blocks surrounding it.
7,🎨,Umění a architektura,Art & architecture,koupaliste-sl,🏊,,,49.1748,16.5918,,Koupaliště Starý Lískovec,"Klobásova 79, Brno–Starý Lískovec","Letní venkovní koupaliště s plaveckým bazénem, dětským bazénem, tobogánem a travnatou loučí. Otevřeno každoročně od května do září; večerní koupání patří k tradicím čtvrti.","Koupaliště stojí hned vedle historického jádra na Klobásově — jedno z mála míst, kde se sídlišťní éra a předválečná vesnice střetávají. V roce 2024 bylo vypsáno výběrové řízení na projektovou dokumentaci rekonstrukce.",Starý Lískovec Outdoor Pool,"Klobásova 79, Brno–Starý Lískovec","A summer outdoor pool with a swimming pool, paddling pool, water slide and grassy lawn. Open each year from May to September; evening swimming is a long-standing local tradition.",The pool stands right next to the historic village core on Klobásova — one of the few places where the estate era and the pre-war village meet. A design tender for a full reconstruction was launched in 2024.
7,🎨,Umění a architektura,Art & architecture,vista-liskovec,🏗️,,,49.1698,16.5818,,Vista Lískovec,"Jihlavská, Brno–Starý Lískovec","Pět budov včetně 18patrové věže se 260 byty, která bude dominantou jižního Brna s výhledem přes celé město. Developer Creditas Real Estate zahájil výstavbu v říjnu 2025, nastěhování se plánuje koncem roku 2028.","Projekt Vista záměrně kontrastuje s okolní paneláčkou: moderní fasáda, zelené střechy, terasy a tramvajová zastávka přímo u budovy. Věž bude nejvyšší stavbou v Starém Lískovci od doby postavení panelových domů.",Vista Lískovec,"Jihlavská, Brno–Starý Lískovec",Five buildings including an 18-storey tower with 260 apartments that will become a landmark of southern Brno with city-wide panoramic views. Developer Creditas Real Estate broke ground in October 2025; move-in planned for late 2028.,"The Vista project deliberately contrasts with the surrounding panel-block estate: modern facade, green roofs, terraces and a tram stop at the door. The tower will be the tallest structure in Starý Lískovec since the panels went up."
7,🎨,Umění a architektura,Art & architecture,panelova-architektura,🧱,,,49.1722,16.5865,,Architektura sídliště,Brno–Starý Lískovec,"Panelové domy z let 1971–1981 tvoří vizuální identitu celého Lískovce. Projektovány jako komplexní urbanistická jednotka s parky, školami a obchody — výsledek posledního velkého pokusu o plánované město.","Sídliště Starý Lískovec bylo navrženo pro 29 265 obyvatel v 9 232 bytech. Dnes se bloky postupně zateplují, mění barvy fasád a získávají nové výrazy — živá vrstvená architektura přes dekády.",Estate architecture,Brno–Starý Lískovec,"Panel blocks built between 1971 and 1981 form the visual identity of Lískovec. Planned as a complete urban unit with parks, schools and shops — the result of the last major attempt at a designed city.","The Starý Lískovec estate was designed for 29,265 residents in 9,232 apartments. Today the blocks are progressively insulated, repainted and remodelled — layered living architecture across the decades."
7,🎨,Umění a architektura,Art & architecture,street-art-sl,🎨,,,49.1718,16.5858,,Street art a graffiti,Brno–Starý Lískovec,Legální graffiti a murály proměnily několik zdí a podchodů sídliště na venkovní galerie. Organizace Ratolest koordinovala projekty výzdoby veřejných ploch v Lískovci — barevné zdi místo šedi betonu.,"Brněnská street art scéna patří k nejaktivnějším v ČR. V Lískovci navazuje na tradici komunitních projektů: malování zdí jako způsob, jak si obyvatelé přivlastňují prostor sídliště a proměňují jeho charakter.",Street art & graffiti,Brno–Starý Lískovec,Legal graffiti and murals have turned several estate walls and underpasses into open-air galleries. The Ratolest organisation coordinated public-surface decoration projects in Lískovec — colour replacing concrete grey.,Brno's street art scene is one of the most active in the Czech Republic. In Lískovec it builds on a tradition of community projects: painting walls as a way for residents to reclaim and transform their estate.
7,🎨,Umění a architektura,Art & architecture,trafostanice-art,⚡,,,49.1725,16.5855,,Malované trafostanice,Brno–Starý Lískovec,"Distribuční trafostanice EG.D rozseté po sídlišti dostaly nové kabáty od brněnských street art umělců. Betonové boxy, dříve šedé a neviditelné, jsou dnes miniaturními galeriemi v ulicích.","Projekt výzdoby trafostanic rozjela skupina Malujeme jinak ve spolupráci s distributorem EG.D. Brno bylo jedním z prvních měst v ČR, kde se tento přístup k proměně technické infrastruktury prosadil.",Decorated transformer stations,Brno–Starý Lískovec,"EG.D distribution transformer boxes scattered across the estate have been given new skins by Brno street artists. Concrete boxes, once grey and invisible, are now miniature street galleries.",The transformer decoration project was launched by the group Malujeme jinak in cooperation with distributor EG.D. Brno was one of the first cities in the Czech Republic where this approach to transforming technical infrastructure took hold.
7,🎨,Umění a architektura,Art & architecture,liskovec-mozaiky,🔷,,,49.1720,16.5868,,Mozaiky a reliéfy na fasádách,Brno–Starý Lískovec,Panelové domy z 70. a 80. let nesou na vstupech a štítech abstraktní i figurální mozaiky a keramické reliéfy. Jsou pozůstatkem povinné umělecké výzdoby veřejných staveb za socialismu.,"Zákon o povinné výzdobě vyhrazoval procento z investice na umění. Výsledkem jsou stovky děl v brněnských sídlištích, z nichž mnohá čeká zánik při rekonstrukcích. Lískovecké mozaiky jsou dosud nedostatečně zdokumentovány.",Facade mosaics & reliefs,Brno–Starý Lískovec,Panel blocks from the 1970s–80s carry abstract and figurative mosaics and ceramic reliefs on their entrances and gable walls — remnants of the mandatory artistic decoration of public buildings under socialism.,"Socialist law reserved a percentage of construction budgets for art. The result is hundreds of works across Brno's housing estates, many facing destruction during renovations. The Lískovec mosaics remain poorly documented."
8,🚃,Doprava a pohyb,Getting around,tramvaj-smycka,🔄,,,49.1695,16.5828,,Tramvajová smyčka Starý Lískovec,"Smyčka Starý Lískovec, Brno",Konečná zastávka tramvajových linek 6 a 8 je přirozeným středem MHD sítě v obvodu. Tramvaje tu obracejí ve smyčce a cestující z celé čtvrti míří k jedinému uzlovému bodu.,Starý Lískovec je jedno z mála sídlišť v Brně s přímým tramvajovým napojením. Smyčka funguje od vybudování sídliště v 70. letech a je páteří každodenní mobility tisíců obyvatel.,Starý Lískovec tram terminus,"Smyčka Starý Lískovec, Brno",The terminus of tram lines 6 and 8 is the natural hub of the district's public transport network. Trams reverse in the loop and residents from across the estate converge on this single interchange.,Starý Lískovec is one of the few Brno housing estates with direct tram access. The loop has served as the backbone of daily mobility for thousands of residents since the estate was built in the 1970s.
8,🚃,Doprava a pohyb,Getting around,linka-6,6️⃣,,,49.1695,16.5828,,Tramvajová linka 6,Starý Lískovec ↔ Královo Pole nádraží,"Linka 6 jezdí ze Starého Lískovce přes centrum Brna (Česká, nám. Svobody) až na Královo Pole nádraží — 14 zastávek, přibližně 17 minut. Centrum je tak dostupné bez přestupu.","Linka 6 patří k páteřním tramvajovým spojům jižního Brna. Pro obyvatele sídliště je to nejrychlejší cesta do práce, na nákupy i do kulturních institucí v centru.",Tram line 6,Starý Lískovec ↔ Královo Pole nádraží,"Line 6 runs from Starý Lískovec through Brno city centre (Česká, náměstí Svobody) to Královo Pole nádraží — 14 stops, approximately 17 minutes. No transfer needed for the city centre.","Line 6 is one of the backbone tram routes of southern Brno. For estate residents it is the fastest route to work, shopping and the cultural institutions in the city centre."
8,🚃,Doprava a pohyb,Getting around,linka-8,8️⃣,,,49.1695,16.5828,,Tramvajová linka 8,Starý Lískovec ↔ Líšeň / Medlánky,Linka 8 je křížová linka spojující Starý Lískovec přes centrum s Líšní a Medlánkami — 26 zastávek end-to-end. Umožňuje přejezd celého Brna bez přestupu na jediném voze.,"Díky lince 8 se dá z Lískovce dojet do čtvrtí na opačném konci města za jednu jízdenku bez přestupu. Tento přímý spoj napříč Brnem je na sídlišti považován za samozřejmost, která jinde v Brně chybí.",Tram line 8,Starý Lískovec ↔ Líšeň / Medlánky,Line 8 is a cross-city route connecting Starý Lískovec through the city centre to Líšeň and Medlánky — 26 stops end-to-end. A single ride takes you across all of Brno.,"Thanks to line 8, residents can reach districts on the opposite side of Brno without changing trams. This direct city-wide connection is taken for granted in Lískovec but is rare in other parts of Brno."
8,🚃,Doprava a pohyb,Getting around,jihlavska-silnice,🛣️,,,49.1700,16.5810,,Jihlavská — brána na západ,"Jihlavská, Brno–Starý Lískovec","Jihlavská ulice je hlavní jihozápadní výpadovka z Brna, přímé napojení na dálnici D1/E50 směr Jihlava a Praha. Pro motoristy z Lískovce je to nejrychlejší cesta ven z města.",Jihlavská existuje jako trasa z Brna na západ od středověku. Sídliště Starý Lískovec vyrostlo podél ní v 70. letech — lískovecká adresa tedy doslova leží na staré obchodní stezce.,Jihlavská — gateway to the west,"Jihlavská, Brno–Starý Lískovec","Jihlavská is Brno's main south-western arterial road, connecting directly to the D1/E50 motorway toward Jihlava and Prague. For Lískovec drivers it is the fastest route out of the city.",Jihlavská has served as the route from Brno westward since medieval times. The Starý Lískovec estate was built alongside it in the 1970s — a Lískovec address literally sits on an old trade road.
8,🚃,Doprava a pohyb,Getting around,tramvaj-bosonohy,🚧,,,49.1688,16.5820,,Plánovaná tramvaj do Bosonoh,"Skalní, Brno–Starý Lískovec / Bosonohy",Strategie rozvoje tramvajové sítě Brna do roku 2035 schválila prodloužení smyčky Starý Lískovec přes ulici Skalní do Bosonoh — více než 1 km nové dvojkolejnice. Realizace v první fázi do roku 2030.,Prodloužení propojí Bosonohy s rychlou tramvají do centra Brna poprvé v historii. Pro Lískovecké sousedy v Bosonohách to znamená konec závislosti na autu nebo autobuse.,Planned tram extension to Bosonohy,"Skalní, Brno–Starý Lískovec / Bosonohy",Brno's tram network strategy to 2035 approved extending the Starý Lískovec terminus via Skalní Street to Bosonohy — over 1 km of new double track. Scheduled for the first phase ending 2030.,The extension will connect Bosonohy to fast tram access to Brno city centre for the first time. For Lískovec's neighbours in Bosonohy it means the end of dependence on a car or bus.
